101
0.0744673762149,0.0744673618635,0.0744673625097,0.0744673733886,0.0744673785416,0.0744673634333,0.0744757432589,0.0744972717856,0.0745532689454,0.0745532949667,0.0745532703979,0.0745532746531,0.0745532870313,0.0745532767377,0.0745532880167,0.0745532981373,0.074553285187,0.0745532908679,0.0745532543017,0.0745532762184,0.0745532602989,0.0745533010145,0.0745532577093,0.0745532773098,0.0745532778223,0.074553283732,0.0745532773725,0.0744972860558,0.0744972913336,0.074497329018,0.0744973201066,0.0744973204356,0.074497307951,0.0744972911673,0.0744972868501,0.0744973085271,0.0744972970291,0.074553269824,0.0745532897983,0.0747007828908,0.0747007654136,0.0745532608993,0.0747007922403,0.0744617952861,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.074462217808,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187657,0.0744628217213,0.0744628608888,0.0744628408819,0.0744628511287,0.0744628661269,0.0744628514532,0.0744628647408,0.0744628516986,0.0744628640704,0.0744628631772,0.0744628406779,0.0744628640825,0.074462864988,0.0744628491517,0.0744628652943,0.0744628638179,0.0744628510043,0.0744628420223,0.0744628642572,0.074462857011,0.0744628658506,0.0744628651983,0.0744628543323,0.0744628530291,0.0744628660739,0.0744628580102,0.074462859499,0.0744628658555,0.0744628504659,0.0744628529017,0.0744628589586,0.0744628595602,0.0744628606149,0.0744628663934,0.0744628459784,0.0744628678143,0.0744628690516,0.0744628735111,0.0744629401821,0.0744641256608,0.0744641297788,0.0744673785221,0.0744673804543,0.0744673561339,0.0744757450712,0.0744973326994,0.0745532774526,0.0744673761965,

0.0745532412616,0.0744673568497,0.0744673777897,0.0744673771476,0.074467379745,0.0744673574333,0.0744757498665,0.0744757479315,0.0744972719316,0.0745532580773,0.0745532740744,0.0745532581864,0.0745532775328,0.0745532365231,0.0745532678943,0.0745532524814,0.0745532479336,0.0745532781163,0.0745532756971,0.0745532585294,0.0745532767074,0.0745532624741,0.0745532423694,0.0745532631125,0.0745532682469,0.0745532698529,0.0745532771211,0.0744973240144,0.0744973032559,0.0744972877678,0.0744972774665,0.0744973105119,0.0744973200853,0.0744972992308,0.0744973230871,0.074497307148,0.0744973131406,0.0745532344204,0.0745532532345,0.0747007256164,0.0747007270478,0.0745532415599,0.074700730735,0.0744617952861,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.074462217808,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187657,0.0744627899235,0.074462865667,0.0744628653164,0.0744628618461,0.0744628609249,0.074462854305,0.0744628524798,0.0744628512243,0.0744628646045,0.074462864531,0.0744628652474,0.0744628599355,0.074462864227,0.0744628631546,0.0744628635439,0.0744628626377,0.0744628647092,0.0744628529503,0.0744628594255,0.0744628503928,0.0744628459029,0.0744628612079,0.0744628534559,0.0744628652026,0.074462864862,0.0744628590976,0.0744628660835,0.0744628659448,0.0744628560643,0.0744628640998,0.0744628511698,0.0744628432321,0.0744628422857,0.0744628415127,0.0744628568778,0.0744628578413,0.0744628620896,0.0744628602739,0.0744628760661,0.0744629316818,0.0744641304176,0.0744641167727,0.074467379079,0.0744673772811,0.074467373666,0.0744757508862,0.0744973150672,0.0745532707626,

0.0744973011823,0.0745532517103,0.0744673715372,0.0744673829895,0.0744673822914,0.0744673752359,0.0744673717012,0.0744757452768,0.0744757246943,0.0744972924762,0.0745532302316,0.0745532328972,0.0745532370402,0.0745532441242,0.0745532473283,0.0745532341568,0.0745532550946,0.0745532289484,0.0745532527009,0.0745532026877,0.0745532543744,0.0745532349645,0.0745532544353,0.074553229378,0.0745532375502,0.0745532440978,0.0745532344792,0.0744973138796,0.0744972919947,0.0744973091037,0.0744972715824,0.0744973055701,0.0744973128049,0.0744972737139,0.0744972772153,0.0744972942122,0.0744972973028,0.0745532289074,0.0745532536843,0.0747006522698,0.0747006543873,0.0745532189318,0.0747006676246,0.0744617952861,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.074462217808,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187657,0.0744627793495,0.0744628536738,0.0744628537885,0.0744628652686,0.0744628577388,0.0744628587124,0.0744628650591,0.0744628644987,0.074462853066,0.0744628629197,0.074462850099,0.0744628529313,0.0744628654839,0.0744628500799,0.0744628469667,0.074462864148,0.0744628456285,0.0744628508254,0.0744628650538,0.074462865579,0.0744628536194,0.0744628624431,0.0744628417543,0.0744628507087,0.0744628621022,0.0744628628143,0.0744628430671,0.0744628600688,0.0744628586568,0.0744628482741,0.0744628641065,0.0744628644145,0.0744628615418,0.0744628608747,0.0744628600091,0.0744628471942,0.0744628664906,0.0744628446797,0.0744628458518,0.0744628752686,0.074462939416,0.0744641221237,0.0744641186238,0.0744673647096,0.0744673609982,0.0744673785992,0.0744757421985,0.0744972861342,

0.0744757186751,0.0745532173657,0.0745532266686,0.074467384443,0.0744673621304,0.0744673604527,0.0744673537545,0.074467374673,0.0744757193145,0.074475724839,0.0744972668957,0.0745532242857,0.0745532259402,0.0745532298029,0.074553225038,0.0745532120931,0.0745532271313,0.0745532076022,0.0745532225567,0.0745532156382,0.0745532049924,0.0745532238019,0.0745532150172,0.0745532196603,0.0745532247046,0.0745532151686,0.0745532227343,0.0744972867173,0.074497285934,0.0744972671192,0.0744972805827,0.0744972625919,0.0744972831411,0.0744972959384,0.0744972725004,0.0744972690797,0.0744973000695,0.0745531924221,0.0745532270821,0.0747005771194,0.0747005860605,0.0745532184289,0.0747006062751,0.0744617952861,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.074462217808,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187657,0.0744627108549,0.0744628420196,0.0744628578306,0.0744641225709,0.0744641221849,0.0744641251506,0.0744628655621,0.074462861104,0.0744628621045,0.0744628649845,0.0744628475176,0.0744628538072,0.0744628510206,0.0744628558736,0.0744628534766,0.0744628562637,0.0744628498382,0.0744628571603,0.0744628540981,0.0744628618162,0.0744628569954,0.0744628648654,0.0744628644339,0.0744628602267,0.0744628641244,0.0744628440733,0.0744628458415,0.0744628617097,0.0744628414167,0.074462843945,0.0744628631384,0.0744628493629,0.0744628632155,0.0744628656087,0.0744628658212,0.0744628658547,0.0744628632152,0.0744628618453,0.0744628596155,0.0744628626394,0.0744628704977,0.0744629467293,0.0744641093885,0.0744641276479,0.0744673640812,0.0744673702771,0.0744673684303,0.0744757179507,

0.0744673548792,0.0744757287124,0.0745531968909,0.0745531905544,0.0744673608,0.074467359447,0.0744673610429,0.0744673682231,0.074467364093,0.0744757241733,0.0744757321398,0.0744972608817,0.0745531973465,0.074553202344,0.07455320075,0.0745531879462,0.0745531869226,0.074553178237,0.0745531925327,0.074553200778,0.074553190028,0.0745531965639,0.0745531984749,0.0745531959711,0.0745531956672,0.0745532010102,0.0745531937949,0.0744972595971,0.074497277556,0.0744972559626,0.0744972773458,0.0744972873385,0.0744972759755,0.0744972711041,0.0744972776229,0.074497270257,0.0744972594694,0.0745532021054,0.0745532000225,0.0747005348679,0.0747005289854,0.0745531962572,0.0747005097425,0.0744617952861,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.074462217808,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187657,0.0744626663038,0.0744628618459,0.0744641065569,0.0744641191212,0.0744641092581,0.0744641272816,0.0744641050158,0.0744641277147,0.0744641275616,0.0744641278604,0.0744641238184,0.0744641194458,0.0744628646304,0.0744628639047,0.074462847262,0.0744628644392,0.0744628650809,0.0744628541459,0.0744628653811,0.0744628643445,0.0744628427557,0.0744628456158,0.0744628603067,0.0744628507385,0.0744628650016,0.0744628621412,0.0744628578633,0.0744628574745,0.0744628641693,0.0744628608355,0.0744628619794,0.074462863518,0.0744628550356,0.0744628466924,0.074462854199,0.0744628551389,0.0744628569454,0.0744628651251,0.0744628429135,0.0744628669528,0.074462868724,0.0744628614856,0.0744629522918,0.0744641253333,0.0744641238346,0.0744673724781,0.0744673730723,0.0744673548769,

