101
0.0744573126655,0.0744577347288,0.0744615729661,0.0744597934853,0.0744623150684,0.0744607385601,0.0744654986164,0.0744705074163,0.0744687293965,0.0744732057766,0.0744739535215,0.0744952706073,0.0744721366717,0.0744735596268,0.0744742449227,0.0744711975778,0.0740427500487,0.0744687223294,0.0744922258362,0.0744731944591,0.0744737193723,0.0744738223092,0.0744729696487,0.0744720118289,0.0744723962037,0.0744743046852,0.0744722081659,0.0740429587707,0.0744728925425,0.0744738734497,0.0744691254569,0.0744734051482,0.0744697953809,0.0744708573896,0.0744720924309,0.0744732284748,0.0744739346325,0.0744741449054,0.0744744662623,0.0745512378399,0.0744926714195,0.0744904315579,0.0745481584945,0.0744590442018,0.0744597767241,0.0744603304564,0.0744561346614,0.0744577677658,0.0744579013334,0.0744594664532,0.0744598562912,0.0744591404163,0.0744600590671,0.0744600352104,0.0744597062803,0.0744601720527,0.0744596154711,0.0744596529618,0.0744559833646,0.0744601015874,0.0744584969207,0.074456892141,0.0744581951826,0.0744604456612,0.074456192112,0.0744605424682,0.0744604480132,0.0744617778297,0.074461131844,0.0744620452086,0.0744594585295,0.0744596635469,0.0744598545806,0.0744610725135,0.0744610510774,0.0744597572997,0.0744563097557,0.0744576536256,0.0744601931258,0.0744605158612,0.0744599783651,0.0744582200128,0.0744595388202,0.0744571063847,0.0744560202988,0.0744594044964,0.0744595184674,0.0744579617577,0.0744594624116,0.0744616706926,0.0744600862069,0.074458417458,0.074460424375,0.074458377347,0.0744596136678,0.0744611491395,0.074461298991,0.0744586483598,0.0744653352359,0.074491453529,0.0744608239905,

0.0744744457071,0.0744620488448,0.0744609620099,0.0744613405315,0.0744588231785,0.0744618770861,0.0740477855302,0.072240881498,0.0744736450159,0.0744732305744,0.0744741017532,0.074472605719,0.0744951142942,0.074495264572,0.0744709341886,0.0740297741173,0.0744723559077,0.0744732060006,0.074473178188,0.0740429803644,0.0744717466174,0.0744724656077,0.0744735395126,0.0744707450255,0.0744737265129,0.0740397560844,0.0744716137539,0.0740435922686,0.0744708737294,0.0744705190907,0.0744728404764,0.0740373238759,0.0744727038343,0.0744735327339,0.074472902773,0.0744735135776,0.0744732078461,0.0744721682505,0.0744922358999,0.0744904800357,0.0744932371621,0.0745494601768,0.0745479578381,0.0744590442018,0.0744597767241,0.0744603304564,0.0744561346614,0.0744577677658,0.0744579013334,0.0744594664532,0.0744598562912,0.0744591404163,0.0744600590671,0.0744577823112,0.0744590827932,0.0744601964376,0.0744570821022,0.0744599950293,0.074459888434,0.0744609585418,0.0744601280595,0.0744610887283,0.0744606520112,0.0744610564035,0.0744611328042,0.0744592511008,0.0744596198547,0.074458795081,0.0744616464148,0.0744608357285,0.0744598564933,0.0744594514917,0.0744594494204,0.0744533719667,0.0744574224876,0.0744571044158,0.0744604513384,0.0744596608638,0.0744583291967,0.0744596514966,0.0744608504387,0.0744600414194,0.0744581028547,0.0744591213717,0.0744591353744,0.0744585136149,0.0744601861015,0.0744564891761,0.0744594332261,0.0744592073601,0.0744598699859,0.0744611901245,0.0744553215495,0.0744610520681,0.0744598802477,0.0744605374754,0.0744603821282,0.0744622187282,0.069832290666,0.0744649777734,0.0744928790684,

0.07447162539,0.0744946152927,0.0744599179785,0.0744619235397,0.074459342073,0.07445771131,0.0744613638169,0.0740481007225,0.0744585867907,0.0744719442547,0.0740432394352,0.0744734812395,0.0744728166227,0.0744723849688,0.0744707191533,0.0744704392568,0.074472640816,0.0744711501302,0.074043784416,0.0740437273233,0.0744953561174,0.0744732548409,0.0740433335052,0.0744734091912,0.0744711783896,0.0744742949017,0.07447321776,0.0740431867027,0.0744684985326,0.0744718082935,0.0744731244127,0.0744746159798,0.0744732423207,0.0744730177503,0.074471808699,0.0744722016342,0.0744715021026,0.0744716756335,0.0744748844595,0.0744963982389,0.0744949790701,0.0744941579912,0.074550077504,0.0744590442018,0.0744597767241,0.0744603304564,0.0744561346614,0.0744577677658,0.0744579013334,0.0744594664532,0.0744598562912,0.0744591404163,0.0744600590671,0.0744616987352,0.074460775406,0.0744576268564,0.0744591466475,0.0744607316234,0.0744615960644,0.0744595967641,0.07404936575,0.0744548921014,0.0744577938539,0.0744584171279,0.0744592177951,0.0744605339464,0.0744615808587,0.0744598154419,0.0744596450482,0.0744597715914,0.0744593284036,0.0744603378473,0.0744561068115,0.074460004507,0.0744599456152,0.074460845206,0.0744607346726,0.0744609078908,0.0744577379295,0.0744599307165,0.0744601477178,0.0744605051203,0.0744599364282,0.0744603205297,0.0744573385487,0.0744562315107,0.0744602271882,0.0744566073021,0.0744556587385,0.0744557433745,0.0744604324218,0.074460494758,0.0744595913555,0.0744602968074,0.0744590742047,0.0744605957235,0.0744615520956,0.0744620352236,0.0744602789172,0.0744617268581,0.0744635631872,

0.0744653986157,0.0744718075498,0.0744959184591,0.0744615429384,0.0744605670682,0.0744623582028,0.0744606611068,0.0744592121314,0.0744620786035,0.0744615911514,0.0744702760173,0.0744729436907,0.0744728364725,0.0744748712248,0.0744741767082,0.0740083851496,0.0744726083739,0.0744956535532,0.0744730516661,0.074471126634,0.0744718424121,0.0744709298726,0.074471291297,0.0744700766863,0.0744721693452,0.0744730082008,0.0744720634943,0.0744740274122,0.0744717474147,0.0744704434983,0.0744732972461,0.0744740682787,0.0744725188882,0.0740425672703,0.0744710156292,0.0744738687052,0.0744725165325,0.0740436248617,0.0744945669066,0.0744949909799,0.07449378945,0.0740284796402,0.0740080735601,0.0744590442018,0.0744597767241,0.0744603304564,0.0744561346614,0.0744577677658,0.0744579013334,0.0744594664532,0.0744598562912,0.0744591404163,0.0744600590671,0.0744592598721,0.0744611292101,0.0744592292941,0.0744590400579,0.0740491342691,0.0740469515925,0.0744600365314,0.0744611811726,0.0744601712375,0.0744598187457,0.0744564064846,0.0744596347797,0.0744588075939,0.07445929449,0.0744594192468,0.0744589462852,0.0744575333625,0.0744596274542,0.0744594000784,0.0744611837675,0.0744601552464,0.0744605037985,0.0744587611737,0.0744590752462,0.0744603195027,0.0744582465753,0.0744584262864,0.0744605946024,0.0744578227002,0.0744590724213,0.0744589881363,0.0744595969974,0.0744593285216,0.074459825854,0.0744591447274,0.0744582215456,0.0744595867632,0.0744604715793,0.0744589485605,0.074459912301,0.0744606897976,0.0744592597038,0.0744595492059,0.0744594456789,0.0744599845818,0.0744607456628,0.0744603339504,0.0553340543389,

0.0744608688767,0.0744612485248,0.0744738755105,0.0744943188909,0.0744630088722,0.0744595712339,0.0744601718928,0.0744641859803,0.0744602151758,0.0744613273956,0.0744607815639,0.0744707821769,0.0740422270865,0.0744748307137,0.0744725158183,0.0744720478796,0.0744704035889,0.0744742565654,0.0744954320551,0.0744702437152,0.074474596663,0.0744734813534,0.0740441287707,0.074469892872,0.0744731646451,0.074473107143,0.0744732840431,0.0744938645123,0.074472757025,0.0744706282235,0.0744730829167,0.0744730769053,0.0744724439983,0.0744736535896,0.0744721570738,0.0740419149871,0.0744736531233,0.0744735957448,0.074495456472,0.0744917556427,0.0744923247423,0.0744913833424,0.0745486963906,0.0744590442018,0.0744597767241,0.0744603304564,0.0744561346614,0.0744577677658,0.0744579013334,0.0744594664532,0.0744598562912,0.0744591404163,0.0744600590671,0.0744588998763,0.0744595625433,0.0744587023357,0.0744606735067,0.074460977744,0.0744608177417,0.0744576797477,0.0744589080646,0.0744598589475,0.0744602585857,0.0744594521844,0.074460855207,0.0744564588141,0.0744600151372,0.0744588925547,0.0744571176666,0.0744599832026,0.0744602564397,0.0744565086645,0.0744601618521,0.0744585929318,0.0744582544753,0.0740487172933,0.0744570110483,0.074458520956,0.0744608403436,0.0744589232522,0.0744594045828,0.0744552105324,0.074460419489,0.0744586471594,0.0744592779518,0.0744581942233,0.0744591616417,0.074458125664,0.0744594705287,0.0744600565511,0.0744604786732,0.0744598641601,0.0744592080519,0.0744597456782,0.0744601278332,0.074458705979,0.0744565374784,0.0744609942088,0.0744607665306,0.0744619599889,0.0744597860321,

