21
0.0744621217674,0.0744627037953,0.0744739535215,0.0745510205377,0.0744947707609,0.0744743046852,0.0745505487426,0.0744935055591,0.0745490751941,0.0744603304564,0.0744609994642,0.0744604115353,0.0744601367032,0.0744605424682,0.0744594585295,0.074460244376,0.0744599783651,0.0744606824683,0.0744600862069,0.0744654631535,0.0744647249171,

0.0744618058431,0.0744716800322,0.0744660541688,0.0745516064943,0.0744912161907,0.0744957754125,0.0745490869174,0.0744935636089,0.0746979242159,0.0744603304564,0.0744609994642,0.074459348424,0.0744595267829,0.0744618024909,0.0744616296125,0.0744622612896,0.0744610037005,0.074462200228,0.0744612809384,0.0744617203004,0.0744618273643,

0.0744587768645,0.0744737825967,0.0744609578425,0.0744723384629,0.0744948466899,0.0745504751676,0.0744961604408,0.0744955623817,0.0745495369079,0.0744603304564,0.0744609994642,0.0744608175582,0.0744581852418,0.0744606577648,0.0744613852022,0.0744606159281,0.0744623151615,0.0744614351255,0.0744597795016,0.0744605040663,0.0744604512949,

0.074460976202,0.0744598531021,0.0744661816264,0.074465564999,0.074463527826,0.0744952919788,0.0745501101442,0.0744925187521,0.0746948263504,0.0744603304564,0.0744609994642,0.0744612819404,0.0744616075153,0.0744612932796,0.0744644329468,0.0744608194494,0.0744619963774,0.074458346025,0.0744601467935,0.0744601209625,0.0744610142848,

0.0744598707833,0.0744618649327,0.0744602556059,0.0744632962247,0.074465183905,0.0744943907632,0.0744727597373,0.0744962107868,0.0744940541442,0.0744603304564,0.0744609994642,0.0744604917549,0.0744603329505,0.0744613087335,0.0744603393232,0.0744620734698,0.0744616435123,0.074461957423,0.0744614904018,0.074461658321,0.0744587723601,

0.074460582209,0.0744619520502,0.0744597990563,0.0744614689471,0.0744721495569,0.0744725357576,0.0744952009807,0.0744927494203,0.0745489173292,0.0744603304564,0.0744609994642,0.0744619046005,0.0744622646556,0.0744638700397,0.0744587656437,0.0744649569359,0.0744621988791,0.074461736057,0.0744632627425,0.0744613073429,0.0744632114788,

0.0744656911793,0.0744638663497,0.074461806314,0.0744613425831,0.0744592251663,0.0744703899077,0.0744931732864,0.074550243276,0.0744920810076,0.0744603304564,0.0744609994642,0.07446158853,0.0744630040845,0.0744612425381,0.0744735328774,0.0744592028407,0.0744598264932,0.0744623658362,0.0744613343421,0.0744630717859,0.0744603944744,

0.0768088978755,0.252027787233,0.246872084124,0.0768095700459,0.0768105266406,0.160449719296,0.499330980214,0.499769052515,0.420930309768,0.499923374574,0.265776416611,0.215493566259,0.271669174975,0.251971144736,0.190183633933,0.200176234297,0.154413204733,0.198107556412,0.199671617919,0.125143121285,0.076809719461,

0.499830825772,0.499176111606,0.499851057458,0.499929958148,0.499798869826,0.499424692382,0.499966012877,0.499864853133,0.377915867649,0.499921926807,0.382212581157,0.499863908167,0.499109274098,0.499572292789,0.499846013407,0.499409521141,0.499291949845,0.499777753045,0.499338129062,0.49998628131,0.499152198228,

