101
0.074467376215,0.0744673602023,0.0744673625237,0.0744673734947,0.0744673768755,0.0744673634318,0.0744757432729,0.0744973072966,0.0745532691935,0.0745532719102,0.0745532936408,0.0745532532004,0.0745532630102,0.0745532766571,0.0745532869348,0.0745532977468,0.074553261903,0.0745532680862,0.074553277585,0.0745532761312,0.0745532839128,0.0745533011449,0.074553250212,0.0745532772927,0.0745533011433,0.0745532618768,0.0745532543466,0.0744972861854,0.074497291387,0.0744973281843,0.0744973203011,0.0744973204561,0.074497308035,0.074497291448,0.0744972868614,0.0744972725648,0.0744972970356,0.0745532694275,0.0745532663246,0.0747007762142,0.0747007753665,0.0745532536909,0.0747007922028,0.0744617953278,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.0744622178081,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187656,0.0744628217213,0.074462860867,0.0744628409394,0.0744628511033,0.0744628661272,0.074462851175,0.0744628647408,0.0744628516985,0.0744628642812,0.0744628631772,0.0744628406965,0.0744628640967,0.074462864988,0.0744628491517,0.0744628652943,0.0744628640794,0.0744628510046,0.0744628420224,0.0744628642572,0.074462857011,0.0744628658506,0.0744628651983,0.0744628543323,0.0744628529911,0.0744628660739,0.0744628579665,0.0744628595354,0.0744628658555,0.0744628504658,0.0744628529016,0.0744628589103,0.0744628595602,0.0744628606107,0.0744628663842,0.0744628459785,0.0744628678145,0.0744628687834,0.074462873498,0.0744629401938,0.074464125661,0.0744641297788,0.0744673785311,0.0744673804542,0.0744673587568,0.0744757449199,0.0744972971177,0.0745532776333,0.0744673761964,

0.0745532412609,0.0744673568114,0.074467376813,0.0744673770817,0.0744673799217,0.0744673574953,0.0744757495495,0.0744757479975,0.0744973063425,0.0745532583649,0.074553273716,0.0745532786076,0.0745532509542,0.0745532590732,0.0745532685395,0.0745532525206,0.0745532570842,0.0745532790705,0.0745532448845,0.0745532290315,0.0745532778809,0.0745532687102,0.0745532675175,0.0745532624293,0.074553244673,0.0745532703227,0.0745532743601,0.0744973242868,0.0744973035105,0.0744973220524,0.0744973120353,0.0744972759332,0.0744973196074,0.0744972985901,0.0744973229281,0.0744973074894,0.0744973130258,0.0745532636529,0.0745532231558,0.0747007304959,0.074700725593,0.0745532653064,0.0747007351783,0.0744617953278,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.0744622178081,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187656,0.0744627907737,0.0744628656674,0.0744628653311,0.0744628618896,0.0744628611757,0.074462854305,0.0744628524637,0.0744628512243,0.0744628643493,0.0744628645121,0.0744628652472,0.0744628598858,0.0744628641841,0.0744628631546,0.074462863544,0.0744628626412,0.0744628647187,0.0744628525373,0.074462859461,0.0744628503815,0.0744628459031,0.074462861208,0.0744628534552,0.0744628652026,0.0744628648637,0.0744628590972,0.0744628658341,0.0744628659155,0.0744628560643,0.0744628641044,0.0744628512066,0.0744628430681,0.0744628421695,0.0744628414548,0.074462856832,0.0744628578413,0.0744628621231,0.0744628604786,0.0744628754407,0.0744629316069,0.0744641304064,0.0744641173401,0.0744673790303,0.0744673772322,0.07446737382,0.07447575107,0.0744973142016,0.0745532718259,

0.0744972861343,0.0745532472166,0.0744673759859,0.0744673779764,0.0744673751041,0.0744673752542,0.0744673704852,0.0744757452964,0.0744757278743,0.0744972918585,0.0745532103873,0.0745532241678,0.0745532309971,0.0745532525824,0.0745532474841,0.0745532359059,0.0745532518206,0.0745532350921,0.0745532466593,0.0745532274747,0.0745532492553,0.0745532352051,0.0745532529325,0.0745531869785,0.0745532367299,0.0745532286948,0.0745532531659,0.0744973142241,0.0744972978036,0.0744972750496,0.0744972897165,0.0744973059518,0.0744973124947,0.0744972904047,0.0744973178708,0.0744972941216,0.0744972953366,0.0745532507757,0.0745532543047,0.0747006649822,0.0747006670261,0.0745532338551,0.0747006652911,0.0744617953278,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.0744622178081,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187656,0.0744627793642,0.074462853407,0.074462854015,0.0744628652685,0.0744628580889,0.0744628587123,0.0744628650591,0.0744628646212,0.074462853066,0.0744628632978,0.0744628501785,0.0744628528653,0.074462865493,0.0744628500081,0.0744628469667,0.0744628641369,0.0744628456418,0.0744628507325,0.0744628647896,0.0744628655821,0.0744628536192,0.0744628626995,0.074462841745,0.0744628506379,0.0744628621022,0.0744628628153,0.0744628431376,0.0744628598207,0.0744628587207,0.0744628482741,0.074462864122,0.0744628644259,0.0744628612612,0.0744628608747,0.07446286004,0.0744628471425,0.0744628664906,0.0744628444555,0.0744628459357,0.0744628746922,0.0744629394365,0.0744641221234,0.0744641156075,0.0744673651259,0.0744673591544,0.0744673801755,0.074475731797,0.074497301181,

0.0744757181068,0.0745532172614,0.0745532269342,0.0744673741377,0.0744673647612,0.0744673603873,0.0744673492978,0.0744673745652,0.0744757192851,0.074475732476,0.0744972836664,0.0745532288164,0.0745532264086,0.0745532276219,0.0745532311757,0.074553211857,0.0745532007137,0.0745532273218,0.0745532224088,0.0745532164246,0.0745532047405,0.0745532225614,0.0745532143549,0.0745532207387,0.074553223062,0.0745532135318,0.0745532228842,0.0744972680512,0.0744972694288,0.0744972704212,0.0744972814829,0.0744972630537,0.0744972737552,0.0744972806236,0.0744972691968,0.0744972884147,0.0744972838513,0.0745532128277,0.0745532270123,0.0747005785226,0.0747005867126,0.0745531932661,0.0747006066999,0.0744617953278,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.0744622178081,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187656,0.0744627108549,0.0744628420195,0.0744628578382,0.0744641225723,0.0744641223143,0.0744641241852,0.0744628649253,0.0744628611032,0.0744628620694,0.0744628649845,0.0744628472214,0.0744628537358,0.0744628510206,0.074462856075,0.0744628538951,0.0744628562643,0.0744628497797,0.0744628569749,0.0744628532395,0.0744628618163,0.074462857152,0.0744628647156,0.0744628644339,0.0744628594614,0.074462863755,0.0744628440737,0.0744628457528,0.0744628612575,0.0744628412555,0.0744628440209,0.0744628631382,0.0744628493203,0.0744628632207,0.0744628653486,0.0744628655606,0.0744628661073,0.0744628632132,0.0744628618287,0.0744628595747,0.0744628626032,0.0744628705593,0.0744629468321,0.0744641091574,0.0744641276208,0.0744673637721,0.0744673684322,0.0744673659677,0.0744757187413,

0.0744673548843,0.0744757283776,0.0745531944886,0.0745531888971,0.0744673608968,0.0744673593432,0.0744673610373,0.0744673682191,0.0744673642079,0.074475730178,0.0744757317865,0.0744972602037,0.0745531972578,0.0745532013267,0.0745531986056,0.0745531880238,0.0745531861878,0.0745531747555,0.0745531926263,0.0745532028274,0.074553187853,0.0745531966634,0.0745531970401,0.0745531990164,0.0745531956617,0.0745531988684,0.0745531936213,0.074497259608,0.0744972775263,0.0744972560122,0.0744972773038,0.0744972600855,0.0744972760046,0.0744972716564,0.074497277603,0.0744972871178,0.074497294685,0.0745532022238,0.0745531978187,0.0747005356206,0.0747005340718,0.0745531696408,0.074700505634,0.0744617953278,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.0744622178081,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187656,0.0744626663038,0.0744628618085,0.0744641057859,0.0744641185904,0.0744641102194,0.0744641273054,0.0744641046709,0.0744641267826,0.0744641275617,0.0744641293587,0.0744641238184,0.0744641194458,0.0744628647521,0.0744628645067,0.0744628469776,0.0744628648199,0.0744628650809,0.0744628538619,0.0744628653811,0.0744628643059,0.0744628427902,0.0744628458652,0.0744628602947,0.0744628503761,0.0744628649904,0.0744628621411,0.0744628578633,0.0744628571381,0.0744628641693,0.0744628608752,0.0744628615105,0.074462863518,0.0744628545402,0.0744628473774,0.0744628541999,0.0744628551389,0.074462856937,0.0744628651148,0.0744628429139,0.0744628669549,0.0744628687395,0.0744628614856,0.0744629523027,0.0744641253516,0.0744641238346,0.0744673726241,0.07446737289,0.0744673550105,

