21
0.074467376215,0.0744673634318,0.0745532936408,0.0745532977468,0.0745532839128,0.0745532618768,0.0744973203011,0.0744972725648,0.0747007753665,0.0744621020067,0.0744621971012,0.0744628409394,0.0744628516985,0.074462864988,0.0744628420224,0.0744628543323,0.0744628658555,0.0744628606107,0.074462873498,0.0744673804542,0.0744673761964,

0.0744673636347,0.0744673581582,0.0744757291135,0.0745531737266,0.074553140532,0.0745531357737,0.0744972402763,0.0744972615731,0.0747004465414,0.0744621020067,0.0744621971012,0.0744641192502,0.0744641224653,0.0744641095638,0.0744641270659,0.0744628622547,0.074462864502,0.0744628478764,0.0744628465377,0.0744628527441,0.0744673636117,

0.0744641529752,0.0744757044898,0.074467364028,0.0744756892324,0.0745530172546,0.0745529834783,0.0744972095674,0.0744971703643,0.0747000446804,0.0744621020067,0.0744621971012,0.0744641041022,0.0744641204773,0.0744641176243,0.0744641259819,0.0744641093419,0.0744641271249,0.0744641255002,0.0744641023804,0.0744641165779,0.0744641529752,

0.0744641151078,0.0744641496231,0.0744756650258,0.0744756860535,0.0744794138912,0.0745528496563,0.0744971650131,0.0744971500641,0.0746996292784,0.0744621020067,0.0744621971012,0.0744641149748,0.0744641030648,0.0744641058641,0.0744641220557,0.0744641164996,0.0744641231735,0.0744641086704,0.0744641183558,0.0744641207741,0.0744641163431,

0.0744641193458,0.0744641200268,0.0744641463431,0.0744756410103,0.0744756432124,0.0744970461046,0.074497064372,0.0744970554648,0.074699116874,0.0744621020067,0.0744621971012,0.0744641135589,0.074464097374,0.0744641034498,0.0744641225445,0.0744641134113,0.074464100642,0.0744641257983,0.074464098677,0.0744641024621,0.07446411782,

0.0744640922038,0.0744641131688,0.0744641151707,0.0744641353895,0.0744756161488,0.0744756226954,0.074496963816,0.0744969904122,0.0746986384328,0.0744621020067,0.0744621971012,0.0744673329421,0.0744673304871,0.0744673360694,0.07446733715,0.0744673355362,0.0744641060458,0.0744640906476,0.0744641096974,0.0744640996248,0.0744640921662,

0.07446732366,0.0744673170155,0.0744641097517,0.0744641104898,0.0744641240196,0.0744755887276,0.0744969347624,0.0744969473804,0.0745522612228,0.0744621020067,0.0744621971012,0.0744673160359,0.0744673080087,0.0744673151705,0.0744673230102,0.0744673252797,0.0744673255676,0.0744673034263,0.0744673170185,0.0744673073856,0.0744673267288,

0.213763616411,0.203522439474,0.193462145783,0.183633010319,0.17408489111,0.165378848924,0.499994778247,0.499995788647,0.49999590267,0.499996242843,0.265743778512,0.288204513463,0.29839730068,0.287757614452,0.277100175751,0.26644106476,0.255796849656,0.245185245015,0.234625713374,0.224142792599,0.213763495301,

0.499992173791,0.499996404687,0.499994618567,0.499992570868,0.499995934057,0.499992232111,0.499994933488,0.49999942353,0.378010444129,0.499994933873,0.382904604917,0.499995928405,0.499994314938,0.499997262374,0.499997023448,0.49999286812,0.499993654031,0.499995156147,0.499997412192,0.499995504921,0.499992178614,

