21
0.0744673762149,0.0744673634333,0.0745532703979,0.0745532981373,0.0745532602989,0.074553283732,0.074497319978,0.0744973085271,0.0747007654136,0.0744621020067,0.0744621971012,0.0744628408819,0.0744628516985,0.074462864988,0.0744628420223,0.0744628543323,0.0744628658555,0.0744628605967,0.0744628735111,0.0744673804543,0.0744673761965,

0.0744673678202,0.0744673624232,0.0744757258452,0.0745531741086,0.0745531601574,0.0745531572995,0.0744972754209,0.0744972435609,0.0747004459593,0.0744621020067,0.0744621971012,0.07446411925,0.0744641224771,0.0744641095035,0.0744641269307,0.0744628622475,0.074462864502,0.0744628478764,0.0744628469841,0.0744628527441,0.0744673636443,

0.0744641514116,0.0744757117681,0.0744673676108,0.0744756843948,0.074553018972,0.0745530024729,0.0744972215346,0.0744971703638,0.0747000477293,0.0744621020067,0.0744621971012,0.0744641040742,0.0744641204773,0.0744641156294,0.0744641259817,0.0744641093425,0.0744641258166,0.0744641241162,0.0744641006927,0.0744641165155,0.0744641529753,

0.0744641163509,0.0744641496231,0.0744756652576,0.0744756813268,0.0744794177311,0.0745528246806,0.0744971647356,0.0744971508718,0.0746996119029,0.0744621020067,0.0744621971012,0.0744641149801,0.0744641009347,0.0744641058641,0.0744641219986,0.0744641164986,0.0744641231733,0.0744641099538,0.0744641196511,0.074464120766,0.0744641163746,

0.0744641177951,0.074464128857,0.0744641463719,0.0744756396738,0.0744756423065,0.0744970462054,0.0744970640039,0.0744970924332,0.0746991320097,0.0744621020067,0.0744621971012,0.0744641143059,0.0744640972768,0.0744641048957,0.0744641225444,0.0744641133949,0.0744641040689,0.0744641257983,0.0744640979723,0.0744641058264,0.0744641184695,

0.0744640921663,0.0744641133347,0.0744641153068,0.0744641353895,0.0744756159522,0.0744756230297,0.0744969638193,0.0744969703825,0.0746986427452,0.0744621020067,0.0744621971012,0.0744673326724,0.074467330169,0.0744673358991,0.0744673372619,0.0744673355348,0.0744641060611,0.0744640906518,0.0744641096974,0.0744640998503,0.0744640921663,

0.0744673240576,0.0744673167964,0.0744641097517,0.0744641110737,0.0744641240333,0.0744755925852,0.0744968921256,0.0744969473892,0.0745522614538,0.0744621020067,0.0744621971012,0.0744673163391,0.0744673079892,0.0744673151488,0.0744673230102,0.0744673280372,0.0744673251518,0.0744673034357,0.0744673170185,0.074467307361,0.0744673240575,

0.213763541965,0.203522431074,0.193462103705,0.183632982397,0.174084879635,0.165379128661,0.499994608576,0.499995979229,0.499996122688,0.499996408093,0.265743966196,0.288204550647,0.298397313981,0.287757645504,0.277100356599,0.266441099576,0.255796540612,0.245185236511,0.234626013468,0.224142531479,0.213763616531,

